aa	class_imgt	aa_imgt
A	aliphatic	l
R	basic	b
N	amide	m
D	acidic	c
C	sulfur	s
Q	amide	m
E	acidic	c
G	G	G
H	basic	b
I	aliphatic	l
L	aliphatic	l
K	basic	b
M	sulfur	s
F	F	F
P	P	P
S	hydroxyl	h
T	hydroxyl	h
W	W	W
Y	Y	Y
V	aliphatic	l
X	X	X
*	X	X
_	X	X
~	X	X
